통,반,법정동,지번
3,6,산현동,460
3,6,산현동,461
3,6,산현동,462
3,6,산현동,465
3,6,산현동,467
4,1,조남동,24
4,1,조남동,33
4,1,조남동,34
4,2,조남동,70
4,2,조남동,74
4,2,조남동,75
4,2,조남동,76
4,2,조남동,77
4,2,조남동,79
4,2,조남동,151
4,3,조남동,99
4,3,조남동,597
4,3,조남동,598
4,3,조남동,산1
4,3,조남동,산59
4,3,조남동,산60
4,4,조남동,591
4,4,조남동,산52
4,4,조남동,산76
5,1,조남동,165
5,1,조남동,178
5,1,조남동,247
5,1,조남동,248
5,1,조남동,249
5,1,조남동,254-2
5,1,조남동,259
5,1,조남동,산36
6,1,조남동,267
6,1,조남동,275
6,1,조남동,278
6,2,조남동,284
6,2,조남동,285-18
6,2,조남동,290
6,2,조남동,303
6,3,조남동,452
6,3,조남동,454
6,3,조남동,455
6,3,조남동,514
6,3,조남동,산83
6,3,조남동,산91
6,4,조남동,502
6,4,조남동,537
6,4,조남동,산111
6,5,조남동,407
6,5,조남동,410
6,5,조남동,413
6,5,조남동,422
6,5,조남동,423
6,5,조남동,424
6,5,조남동,425
6,5,조남동,426
6,5,조남동,427
6,5,조남동,428
6,5,조남동,429
6,5,조남동,430
6,5,조남동,산103
8,1,논곡동,242
8,3,논곡동,29
9,3,논곡동,148
10,1,목감동,320
10,1,목감동,321
10,1,목감동,325
10,1,목감동,328
10,1,목감동,330
10,1,목감동,331
10,1,목감동,333
10,1,목감동,334
10,1,목감동,335
10,1,목감동,336
10,1,목감동,340
10,1,목감동,344
10,1,목감동,345
10,1,목감동,346
10,2,목감동,268
10,2,목감동,270
10,2,목감동,273
10,2,목감동,275
10,2,목감동,283
10,2,목감동,285
10,2,목감동,293
10,2,목감동,299
10,2,목감동,302
10,2,목감동,303
10,2,목감동,305
10,2,목감동,311
10,2,목감동,312
10,2,목감동,316
10,2,목감동,319
10,2,목감동,320
10,2,목감동,321
10,2,목감동,325
10,2,목감동,328
10,2,목감동,330
10,2,목감동,331
10,2,목감동,333
10,2,목감동,334
10,2,목감동,335
10,2,목감동,336
10,3,목감동,200
10,3,목감동,201
10,3,목감동,202
10,3,목감동,203
10,3,목감동,204
10,3,목감동,205
10,3,목감동,206
10,3,목감동,208
10,3,목감동,213
10,3,목감동,214
10,3,목감동,215
10,3,목감동,217
10,3,목감동,218
10,3,목감동,219
10,3,목감동,220
10,3,목감동,221
10,3,목감동,222
10,3,목감동,223
10,3,목감동,224
10,3,목감동,225
10,3,목감동,226
10,3,목감동,227
10,3,목감동,228
10,3,목감동,229
10,3,목감동,230
10,3,목감동,231
10,3,목감동,232
10,3,목감동,233
10,3,목감동,235
10,3,목감동,236
10,3,목감동,산85
10,3,목감동,산86
10,3,목감동,산87
10,3,목감동,산88
10,3,목감동,산89
10,3,목감동,산90
10,3,목감동,산91
11,1,목감동,34
11,1,목감동,62
11,1,목감동,70
11,1,목감동,71
11,1,목감동,180
11,1,목감동,산14
11,1,목감동,산16
11,1,목감동,산19
11,1,목감동,산21
11,2,목감동,87
11,2,목감동,90
11,2,목감동,산25
12,1,목감동,1
12,1,목감동,2
15,2,논곡동,230
15,4,효성해링턴플레이스목감역,101동
15,5,효성해링턴플레이스목감역,102동
15,6,효성해링턴플레이스목감역,103동
16,3,목감동,242-3  만안빌라 가동
16,3,목감동,242-25 만안빌라 나동
16,3,목감동,242-26 만안빌라 다동
16,4,목감동,242-27 만안빌라 라동
16,4,목감동,242-28 만안빌라 마동
17,2,조남동,174-8
17,2,조남동,174-9
17,2,조남동,174-13
17,2,조남동,174-26
17,3,조남동,211
17,3,조남동,218
17,3,조남동,230
17,3,조남동,230-2
17,3,조남동,360-1
17,3,조남동,362-1
17,3,조남동,362-2
20,4,조남동,241-1
25,1,조남동,706 목감퍼스트리움 1401동
25,2,조남동,706 목감퍼스트리움 1402동
25,3,조남동,706 목감퍼스트리움 1403동
25,4,조남동,706 목감퍼스트리움 1404동
25,5,조남동,706 목감퍼스트리움 1405동
25,6,조남동,706 목감퍼스트리움 1406동
28,1,조남동,680 포레하임 901동
28,2,조남동,680 포레하임 902동
28,3,조남동,680 포레하임 903동
28,4,조남동,680 포레하임 904동
29,1,조남동,720 네이처하임 1601동
29,2,조남동,720 네이처하임 1602동
29,3,조남동,720 네이처하임 1603동
29,4,조남동,720 네이처하임 1604동
29,5,조남동,720 네이처하임 1605동
29,6,조남동,720 네이처하임 1606동
29,7,조남동,720 네이처하임 1607동
30,1,조남동,669 시흥목감 한신더휴센트럴파크 501동
30,2,조남동,669 시흥목감 한신더휴센트럴파크 502동
30,3,조남동,669 시흥목감 한신더휴센트럴파크 503동
30,4,조남동,669 시흥목감 한신더휴센트럴파크 504동
30,5,조남동,669 시흥목감 한신더휴센트럴파크 505동
30,6,조남동,669 시흥목감 한신더휴센트럴파크 506동
30,7,조남동,669 시흥목감 한신더휴센트럴파크 507동
31,1,목감동,406 호반베르디움 더 프라임 101동
31,2,목감동,406 호반베르디움 더 프라임 102동
31,3,목감동,406 호반베르디움 더 프라임 103동
31,4,목감동,406 호반베르디움 더 프라임 104동
31,5,목감동,406 호반베르디움 더 프라임 105동
31,6,목감동,406 호반베르디움 더 프라임 106동
31,7,목감동,406 호반베르디움 더 프라임 107동
31,8,목감동,226-6
31,8,목감동,226-7
31,8,목감동,227-2
32,1,조남동,678 리벤티움 1101동
32,2,조남동,678 리벤티움 1102동
32,3,조남동,678 리벤티움 1103동
32,4,조남동,678 리벤티움 1104동
32,5,조남동,678 리벤티움 1105동
32,6,조남동,678 리벤티움 1112동
33,1,조남동,678 리벤티움 1106동
33,2,조남동,678 리벤티움 1107동
33,3,조남동,678 리벤티움 1108동
33,4,조남동,678 리벤티움 1109동
33,5,조남동,678 리벤티움 1110동
33,6,조남동,678 리벤티움 1111동
34,1,조남동,660 목감 호반써밋 더 레이크 401동
34,2,조남동,660 목감 호반써밋 더 레이크 402동
34,3,조남동,660 목감 호반써밋 더 레이크 403동
34,4,조남동,660 목감 호반써밋 더 레이크 404동
34,5,조남동,660 목감 호반써밋 더 레이크 405동
34,6,조남동,660 목감 호반써밋 더 레이크 406동
34,7,조남동,660 목감 호반써밋 더 레이크 407동
34,8,조남동,660 목감 호반써밋 더 레이크 408동
35,1,조남동,700 시흥목감LH13단지 1301동
35,2,조남동,700 시흥목감LH13단지 1302동
36,1,조남동,700 시흥목감LH13단지 1303동
36,2,조남동,700 시흥목감LH13단지 1304동
36,3,조남동,700 시흥목감LH13단지 1305동
37,5,조남동,682 근린생활용지
38,1,조남동,676 신안인스빌 801동
38,2,조남동,676 신안인스빌 802동
38,3,조남동,676 신안인스빌 803동
38,4,조남동,676 신안인스빌 804동
38,5,조남동,676 신안인스빌 805동
38,6,조남동,676 신안인스빌 806동
39,1,산현동,502 목감레이크푸르지오 201동
39,2,산현동,502 목감레이크푸르지오 202동
39,3,산현동,502 목감레이크푸르지오 203동
39,4,산현동,502 목감레이크푸르지오 204동
39,5,산현동,502 목감레이크푸르지오 205동
39,6,산현동,502 목감레이크푸르지오 206동
39,7,산현동,502 목감레이크푸르지오 207동
40,1,조남동,721 목감역 호반써밋 1701동
40,2,조남동,721 목감역 호반써밋 1702동
40,3,조남동,721 목감역 호반써밋 1703동
40,4,조남동,721 목감역 호반써밋 1704동
40,5,조남동,721 목감역 호반써밋 1705동
41,1,조남동,663 가온수플 1001동
41,2,조남동,663 가온수플 1002동
41,3,조남동,663 가온수플 1003동
41,4,조남동,663 가온수플 1004동
41,5,조남동,663 가온수플 1005동
41,6,조남동,663 가온수플 1006동
41,7,조남동,663 가온수플 1007동
41,8,조남동,663 가온수플 1008동
41,9,조남동,663 가온수플 1009동
41,10,조남동,663 가온수플 1010동
42,1,산현동,496 중흥S클래스 101동
42,2,산현동,496 중흥S클래스 102동
42,3,산현동,496 중흥S클래스 103동
42,4,산현동,496 중흥S클래스 104동
42,5,산현동,496 중흥S클래스 105동
43,1,산현동,496 중흥S클래스 106동
43,2,산현동,496 중흥S클래스 107동
43,3,산현동,496 중흥S클래스 108동
43,4,산현동,496 중흥S클래스 109동
43,5,산현동,496 중흥S클래스 110동
44,1,산현동,514 호수품애 301동
44,2,산현동,514 호수품애 302동
44,3,산현동,514 호수품애 303동
44,4,산현동,514 호수품애 304동
44,5,산현동,514 호수품애 305동
44,6,산현동,514 호수품애 306동
45,1,산현동,520 호반써밋 더숲 601동
45,2,산현동,520 호반써밋 더숲 602동
45,3,산현동,520 호반써밋 더숲 603동
45,4,산현동,520 호반써밋 더숲 604동
45,5,산현동,520 호반써밋 더숲 605동
46,1,산현동,520 호반써밋 더숲 606동
46,2,산현동,520 호반써밋 더숲 607동
46,3,산현동,520 호반써밋 더숲 608동
46,4,산현동,520 호반써밋 더숲 609동
46,5,산현동,520 호반써밋 더숲 610동
46,6,산현동,520 호반써밋 더숲 611동
50,1,조남동,657-4
