통,반,_dong,_jib,_fill
2,0,장곡동,654-27,road_split
14,0,장곡동,654-27,road_split
14,0,장곡동,656-3,road_match
14,0,장곡동,657-1,road_match
14,0,장곡동,657-5,road_split
2,0,장곡동,657-5,road_split
3,0,장곡동,658-5,road_split
14,0,장곡동,658-5,road_split
14,0,장곡동,658-15,road_match
14,0,장곡동,658-21,road_match
14,0,장곡동,659-8,road_match
2,0,장곡동,659-11,road_match
2,0,장곡동,659-17,road_match
2,0,장곡동,662-3,road_match
2,0,장곡동,662-4,road_match
2,0,장곡동,663-2,road_split
14,0,장곡동,663-2,road_split
2,0,장곡동,663-3,road_match
2,0,장곡동,683-1,road_match
2,0,장곡동,683-3,road_match
2,0,장곡동,684-1,road_match
14,0,장곡동,686-2,road_match
2,0,장곡동,686-5,road_match
2,0,장곡동,687-1,road_match
2,0,장곡동,687-2,road_match
14,0,장곡동,688-2,road_match
14,0,장곡동,688-3,road_match
14,0,장곡동,688-5,road_match
14,0,장곡동,689-1,road_match
14,0,장곡동,689-2,road_match
14,0,장곡동,689-5,road_match
14,0,장곡동,690-3,road_match
14,0,장곡동,691-1,road_match
14,0,장곡동,691-6,road_match
14,0,장곡동,691-9,road_match
14,0,장곡동,691-11,road_match
14,0,장곡동,691-15,road_match
14,0,장곡동,691-16,road_match
14,0,장곡동,692-2,road_match
2,0,장곡동,692-5,road_match
14,0,장곡동,693-2,road_match
14,0,장곡동,693-5,road_match
14,0,장곡동,693-7,road_match
14,0,장곡동,693-8,road_match
14,0,장곡동,694-2,road_match
14,0,장곡동,694-3,road_match
14,0,장곡동,694-4,road_match
14,0,장곡동,695-1,road_match
3,0,장곡동,696-1,road_match
14,0,장곡동,696-6,road_split
14,0,장곡동,696-7,road_match
3,0,장곡동,698-2,road_match
3,0,장곡동,699-1,road_match
14,0,장곡동,699-2,road_match
3,0,장곡동,699-3,road_split
14,0,장곡동,699-3,road_split
3,0,장곡동,699-4,road_match
14,0,장곡동,699-5,road_match
3,0,장곡동,699-6,road_match
3,0,장곡동,701-2,road_split
14,0,장곡동,701-2,road_split
2,0,장곡동,701-2,road_split
14,0,장곡동,701-3,road_split
2,0,장곡동,701-3,road_split
14,0,장곡동,702-1,road_split
2,0,장곡동,702-1,road_split
14,0,장곡동,705-1,road_match
2,0,장곡동,707-4,road_split
1,0,장곡동,707-4,road_split
1,0,장곡동,709-1,road_match
1,0,장곡동,709-6,road_match
1,0,장곡동,709-11,road_match
14,0,장곡동,723-1,road_match
14,0,장곡동,723-6,road_match
1,0,장곡동,724-23,road_match
1,0,장곡동,724-24,road_match
14,0,장곡동,724-25,road_match
14,0,장곡동,724-33,road_match
1,0,장곡동,724-34,road_match
1,0,장곡동,724-40,road_match
1,0,장곡동,724-41,road_match
14,0,장곡동,725-18,road_match
14,0,장곡동,725-22,road_match
1,0,장곡동,731-3,road_match
1,0,장곡동,733-6,road_match
2,0,장곡동,765-8,road_split
3,0,장곡동,765-8,road_split
3,0,장곡동,930-1,road_match
3,0,장곡동,930-2,road_match
3,0,장곡동,930-3,road_match
3,0,장곡동,930-4,road_match
3,0,장곡동,932-4,road_match
3,0,장곡동,932-8,road_match
3,0,장곡동,934-2,road_match
3,0,장곡동,949-5,road_match
3,0,장곡동,949-10,road_match
3,0,장곡동,949-15,road_match
2,0,장곡동,산46-15,road_split
3,0,장곡동,산46-15,road_split
2,0,장곡동,산48-1,road_match
3,0,장곡동,산63-4,road_split
2,0,장곡동,산63-4,road_split
14,0,장곡동,산69-4,road_match
14,0,장곡동,산77-8,road_match
2,0,장곡동,산79-1,road_split
3,0,장곡동,산79-1,road_split
3,0,장곡동,산79-5,road_split
2,0,장곡동,산79-5,road_split
14,0,장곡동,산82-7,road_split
3,0,장곡동,산82-7,road_split
14,0,장곡동,산82-8,road_split
3,0,장곡동,산82-8,road_split
14,0,장곡동,산84-3,road_split
2,0,장곡동,산85-2,road_split
3,0,장곡동,산85-2,road_split
3,0,장곡동,1,road_match
2,0,장곡동,684-2,road_match
1,0,장곡동,461-6,road_match
1,0,장곡동,462-1,road_match
14,0,장곡동,703-1,road_split
2,0,장곡동,703-1,road_split
1,0,장곡동,724-35,road_match
