통,반,법정동,지번
2,1,장곡동,736
2,1,장곡동,738
2,1,장곡동,740
2,1,장곡동,743
2,1,장곡동,746
2,1,장곡동,748
2,1,장곡동,752
2,1,장곡동,754
2,1,장곡동,757
2,1,장곡동,758
2,1,장곡동,759
2,1,장곡동,761
2,1,장곡동,762
2,1,장곡동,763
2,1,장곡동,764
2,1,장곡동,765
2,2,장곡동,793
2,2,장곡동,794
2,2,장곡동,795
2,3,장곡동,798
2,3,장곡동,800
2,3,장곡동,801
2,3,장곡동,802
2,3,장곡동,803
2,4,장곡동,809
2,4,장곡동,810
14,1,장곡동,1-3
16,1,장곡동,355-12
21,1,장곡동,206-2
23,1,장현동,96
24,1,장현동,369
26,1,장현동,391
28,1,장현동,464
29,1,장현동,488
31,1,장현동,640
31,1,장현동,642
31,1,장현동,644
31,1,장현동,646
31,2,장현동,610
31,2,장현동,612
31,3,장현동,616
31,3,장현동,618
44,1,장곡동,327
