통,반,법정동,지번
2,1,장곡동,736
2,1,장곡동,738
2,1,장곡동,740
2,1,장곡동,743
2,1,장곡동,746
2,1,장곡동,748
2,1,장곡동,752
2,1,장곡동,754
2,1,장곡동,757
2,1,장곡동,758
2,1,장곡동,759
2,1,장곡동,761
2,1,장곡동,762
2,1,장곡동,763
2,1,장곡동,764
2,1,장곡동,765
2,2,장곡동,793
2,2,장곡동,794
2,2,장곡동,795
2,3,장곡동,798
2,3,장곡동,800
2,3,장곡동,801
2,3,장곡동,802
2,3,장곡동,803
2,4,장곡동,809
2,4,장곡동,810
3,3,장곡동,매꼴삼성 242동
3,4,장곡동,매꼴삼성 243동
3,5,장곡동,매꼴삼성 244동
3,6,장곡동,매꼴삼성 245동
3,7,장곡동,매꼴삼성 246동
3,8,장곡동,매꼴삼성 247동
4,1,장곡동,828 진말우성 111동
4,2,장곡동,진말우성 112동
4,3,장곡동,진말우성 113동
4,4,장곡동,진말우성 114동
4,5,장곡동,진말우성 115동
5,1,장곡동,828 진말대우 116동
5,2,장곡동,진말대우 117동
5,3,장곡동,진말대우 118동
5,4,장곡동,진말대우 119동
5,5,장곡동,진말대우 120동
6,1,장곡동,806 숲속마을 221동
6,2,장곡동,숲속마을 222동
6,3,장곡동,숲속마을 223동
6,4,장곡동,숲속마을 224동
6,5,장곡동,숲속마을 225동
6,6,장곡동,숲속마을 226동
7,1,장곡동,숲속마을 227동
7,2,장곡동,숲속마을 228동
7,3,장곡동,숲속마을 229동
7,4,장곡동,숲속마을 230동
7,5,장곡동,숲속마을 231동
8,2,장곡동,숲속마을 202동
8,3,장곡동,숲속마을 203동
8,4,장곡동,숲속마을 204동
8,5,장곡동,숲속마을 205동
8,6,장곡동,숲속마을 206동
9,1,장곡동,숲속마을 207동
9,2,장곡동,숲속마을 208동
9,3,장곡동,숲속마을 209동
9,4,장곡동,숲속마을 210동
9,6,장곡동,숲속마을 212동>
10,2,장곡동,진말삼환 102동
10,3,장곡동,진말삼환 103동
10,4,장곡동,진말삼환 104동
10,5,장곡동,진말삼환 105동
11,1,장곡동,진말한진 106동
11,2,장곡동,진말한진 107동
11,3,장곡동,진말한진 108동
11,4,장곡동,진말한진 109동
11,5,장곡동,진말한진 110동
12,1,장곡동,824 대우3차 121동
12,2,장곡동,대우3차 122동
12,3,장곡동,대우3차 123동
12,4,장곡동,대우3차 124동
12,5,장곡동,대우3차 125동
12,6,장곡동,대우3차 126동
13,1,장곡동,804 매꼴동양 251동
13,2,장곡동,매꼴동양 252동
13,3,장곡동,804 매꼴동양 253동
13,4,장곡동,매꼴동양 254동
13,5,장곡동,매꼴동양 255동
15,1,장곡동,숲속마을 213동
15,2,장곡동,숲속마을 214동
15,3,장곡동,숲속마을 215동
15,4,장곡동,숲속마을 216동
15,5,장곡동,숲속마을 217동
15,6,장곡동,숲속마을 218동
16,1,장곡동,355-12
17,1,시흥장현LH17단지,1702동
17,2,시흥장현LH17단지,1705동
18,1,시흥장현LH17단지,1703동
18,2,시흥장현LH17단지,1704동
19,2,시흥장현LH19단지,1901
19,3,시흥장현LH19단지,1903동
20,1,시흥장현LH19단지,1902동
21,1,장곡동,206-2
21,2,시흥장현루벤시아1차,2102동
21,3,시흥장현루벤시아1차,2103동
22,1,시흥장현루벤시아1차,2104동
22,2,시흥장현루벤시아1차,2105동
22,3,시흥장현루벤시아1차,2106동
22,4,시흥장현루벤시아1차,2107동
23,1,장현동,96
23,2,시흥장현루벤시아2차,2402동
23,3,시흥장현루벤시아2차,2403동
23,4,시흥장현루벤시아2차,2404동
23,5,시흥장현루벤시아2차,2405동
24,1,장현동,369
24,2,장현동,시흥장현호반써밋 1202동
24,3,장현동,시흥장현호반써밋 1203동
24,4,장현동,시흥장현호반써밋 1204동
25,1,장현동,시흥장현호반써밋 1205동
25,2,장현동,시흥장현호반써밋 1206동
25,3,장현동,시흥장현호반써밋 1207동
25,4,장현동,시흥장현호반써밋 1208동
25,5,장현동,시흥장현호반써밋 1209동
26,1,장현동,391 모아미래도에듀포레 1101동
26,2,장현동,모아미래도에듀포레 1102동
26,4,장현동,모아미래도에듀포레 1104동
26,5,장현동,모아미래도에듀포레 1105동
27,1,장현동,모아미래도에듀포레 1106동
27,2,장현동,모아미래도에듀포레 1107동
27,3,장현동,모아미래도에듀포레 1108동
27,4,장현동,모아미래도에듀포레 1109동
27,5,장현동,모아미래도에듀포레 1110동
27,6,장현동,모아미래도에듀포레 1111동
28,1,장현동,464
28,2,시흥장현제일풍경채에듀,902동
28,3,시흥장현제일풍경채에듀,903동
28,4,시흥장현제일풍경채에듀,904동
28,5,시흥장현제일풍경채에듀,905동
29,1,장현동,488
29,2,장현동,시흥장현리슈빌 1002동
29,3,장현동,시흥장현리슈빌 1003동
29,4,장현동,시흥장현리슈빌 1004동
29,5,장현동,시흥장현리슈빌 1005동
30,1,장현동,시흥장현리슈빌 1006동
30,2,장현동,시흥장현리슈빌 1007동
30,3,장현동,시흥장현리슈빌 1008동
30,4,장현동,시흥장현리슈빌 1009동
30,5,장현동,시흥장현리슈빌 1010동
31,1,장현동,640
31,1,장현동,642
31,1,장현동,644
31,1,장현동,646
32,2,시흥장현LH18단지,1801동
32,3,시흥장현LH18단지,1804
33,1,시흥장현LH18단지,1802동
33,2,시흥장현LH18단지,1803동
36,2,시흥장현LH23단지,2305동
36,3,시흥장현LH23단지,2306동
37,1,시흥장현LH23단지,2302동
37,2,시흥장현LH23단지,2303동
37,3,시흥장현LH23단지,2304동
38,2,장곡동,영무예다음 2002동
38,3,장곡동,영무예다음 2003동
38,4,장곡동,영무예다음 2004동
39,1,장곡동,영무예다음 2005동
39,2,장곡동,영무예다음 2006동
39,3,장곡동,영무예다음 2007동
39,4,장곡동,영무예다음 2008동
40,2,장곡동,유승한내들 1602동
40,3,장곡동,유승한내들 1603동
41,1,장곡동,유승한내들 1604동
41,2,장곡동,유승한내들 1605동
41,3,장곡동,유승한내들 1606동
41,4,장곡동,유승한내들 1607동
42,2,시흥장현,포레미엘 더파크 2202동
42,3,시흥장현,포레미엘 더파크 2203동
42,4,시흥장현,포레미엘 더파크 2204동
42,5,시흥장현,포레미엘 더파크 2205동
42,6,시흥장현,포레미엘 더파크 2206동
42,7,시흥장현,포레미엘 더파크 2207동
43,2,시흥장현데시앙,1501
43,3,시흥장현데시앙,1502동
43,4,시흥장현데시앙,1503동
43,5,시흥장현데시앙,1504동
43,6,시흥장현데시앙,1505동
43,7,시흥장현데시앙,1506동
44,1,장곡동,327
44,1,장곡동,시흥장현 더 포레마제 1401동
44,2,장곡동,시흥장현 더 포레마제 1402동
44,3,장곡동,시흥장현 더 포레마제 1403동
44,4,장곡동,시흥장현 더 포레마제 1404동
44,5,장곡동,시흥장현 더 포레마제 1405동
45,2,장곡동,시흥장현 더 포레마제 1407동
45,3,장곡동,시흥장현 더 포레마제 1408동
45,4,장곡동,시흥장현 더 포레마제 1409동
46,1,장곡동,시흥장현 더 포레마제 1410동
46,2,장곡동,시흥장현 더 포레마제 1411동
46,3,장곡동,시흥장현 더 포레마제 1412동
46,4,장곡동,시흥장현 더 포레마제 1413동
46,5,장곡동,시흥장현 더 포레마제 1414동
46,6,장곡동,시흥장현 더 포레마제 1415동
